Monate;Flugzeuge Landungen;Flugzeuge Abflüge;Fluggäste angekommen;Fluggäste durchgereist;Fluggäste abgeflogen
Jänner;340;340;15728;1623;15845
Februar;364;364;16975;1224;17056
März;396;396;19343;331;20602
April;445;445;23461;636;24015
Mai;519;517;27261;1309;30458
Juni;590;592;37411;2488;38559
Juli;584;582;38001;2448;39372
August;537;537;38117;2091;37694
September;534;534;37125;2152;32735
Oktober;455;455;23320;346;22003
November;383;384;16146;1;15680
Dezember;299;302;11181;290;10358
