Finanzgebarung der Stadt Wien nach Bereichen in Mio. EUR - Einnahmen;;;;;;;;;;;;;;;;
Financial management of the City of Vienna by sectors in EUR million - receipts;;;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;ACCOUNTS_ADMINISTRATION;ACCOUNTS_SECURITY;ACCOUNTS_EDUCATION;ACCOUNTS_CULTURE;ACCOUNTS_WELFARE;ACCOUNTS_HEALTH;ACCOUNTS_ROAD;ACCOUNTS_BUSINESS;ACCOUNTS_SERVICES;ACCOUNTS_FINANCE;ACCOUNTS_BALANCE;REF_DATE
AT1;AT13;AT130;0;0;1288663091;8778301,99;731959099,5;22993128,33;273532683,9;35369192,93;75092162,14;18066675,17;1551182421;6141868067;2563000;20061231
AT1;AT13;AT130;0;0;1289578616;8400008,46;741352730,5;21282327,01;267047497,3;38764447,51;57518530,51;20613605,26;1572900226;6500439683;5768125,87;20071231
AT1;AT13;AT130;0;0;1340116305;8685634,32;778586652,5;19291825,12;267767383;28893721,83;22561377,04;27039135,78;1599597588;6978993061;8197953,82;20081231
AT1;AT13;AT130;0;0;1377441030;9790896,96;822379134,7;18967197,52;249708619,9;25896844,45;46505854,91;53701352,33;1359176105;7352278472;;20091231
AT1;AT13;AT130;0;0;1398853420;10311246,93;829799154,9;18742735,14;483328185,9;35901448,14;45288410,28;57411469,69;1346656776;7656306101;;20101231
AT1;AT13;AT130;0;0;1388627090;10546456,84;846930553,3;19281622,65;611745052,5;24489903,42;98642293,61;70336894,87;1351880818;7661412401;;20111231
AT1;AT13;AT130;0;0;1401806384;10960333,21;885978142,8;17953906,74;553668110,9;25950880,46;61265255,68;109923444,4;1469048274;7788466098;;20121231
AT1;AT13;AT130;0;0;1437519644;11905284,64;934369279,1;15673519,33;468002442,2;23931305,28;35090440,92;72375810,09;1467614928;8004619923;;20131231
